area_sqm,bedroom,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
278.71,4.0,4.0,3.0,1.0,sector 56,46.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,low,new,meditech apartment,gurgaon,4.165
125.51,2.0,4.0,2.0,0.0,sector 79,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,low,new,godrej aria,gurgaon,2.21
168.34,3.0,3.0,3.0,0.0,sector 69,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,tulip leaf,gurgaon,3.502
144.65,3.0,2.0,3.0,0.0,sector 33,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,godrej nature plus,sohna,2.295
390.19,4.0,6.0,3.0,1.0,sector 81,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view grand spa,gurgaon,7.649999999999999
138.61,2.0,2.0,2.0,0.0,sector 33,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,eldeco accolade,sohna,2.04
295.9,4.0,5.0,2.0,1.0,sector 81,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,bestech park view grand spa,gurgaon,5.1
55.74,1.0,1.0,2.0,0.0,sector 56,47.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,super built up,low,old,smriti apartment,gurgaon,0.765
51.38,2.0,1.0,2.0,0.0,sector 99,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,super built up,mid,new,pareena laxmi apartments,gurgaon,0.51
115.66,2.0,2.0,2.0,0.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,old,vatika gurgaon 21,gurgaon,1.479
360.46,5.0,5.0,3.0,1.0,sector 110,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,indiabulls enigma,gurgaon,7.225
181.16,3.0,5.0,3.0,1.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,shree vardhman victoria,gurgaon,2.788
167.78,4.0,3.0,3.0,1.0,sector 9,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,low,old,railway officers rpf society,gurgaon,2.125
44.87,2.0,2.0,2.0,0.0,sector 84,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,new,pivotal devaan,gurgaon,0.595
185.81,3.0,3.0,3.0,1.0,sector 102,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,carpet,high,new,emaar imperial gardens,gurgaon,3.366
132.85,2.0,2.0,2.0,1.0,sector 82,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,vatika the seven lamps,gurgaon,1.462
292.64,4.0,4.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,ats triumph,gurgaon,4.505
127.28,3.0,2.0,3.0,0.0,sector 92,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,mid,new,raheja sampada,gurgaon,1.105
236.16,4.0,3.0,3.0,1.0,sector 95,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,siddhartha apartment,gurgaon,1.87
366.97,4.0,6.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,3.74
123.19,3.0,2.0,2.0,0.0,sector 92,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,sare crescent parc,gurgaon,1.122
246.19,4.0,4.0,3.0,0.0,sector 43,44.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,low,new,millenium bajrang society,gurgaon,4.25
83.61,2.0,2.0,1.0,0.0,sector 7,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,low,new,"m m residency, krishna colony, gurgaon",gurgaon,0.918
195.38,3.0,3.0,3.0,1.0,sector 81,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,dlf the ultima,gurgaon,3.91
261.24,4.0,5.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,low,new,ss the leaf,gurgaon,3.655
130.06,2.0,2.0,3.0,0.0,sector 85,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,godrej air,gurgaon,2.38
186.08,3.0,3.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,experion the heartsong,gurgaon,2.635
135.36,2.0,2.0,3.0,1.0,sector 33,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,eldeco accolade,sohna,1.632
311.69,4.0,4.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tata primanti,gurgaon,8.924999999999999
221.39,4.0,4.0,3.0,1.0,sector 49,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,old,bestech park view city 2,gurgaon,5.1
132.29,2.0,2.0,3.0,0.0,sector 74,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,under construction,m3m skywalk,gurgaon,3.026
178.37,3.0,4.0,3.0,1.0,sector 2,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,bestech park view residency,gurgaon,2.55
169.55,3.0,3.0,2.0,0.0,sector 85,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,godrej air,gurgaon,2.975
367.52,4.0,4.0,3.0,0.0,sector 63,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,built up,high,under construction,dlf the arbour,gurgaon,12.784
219.62,4.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,dlf new town heights 1,gurgaon,2.635
171.87,4.0,3.0,3.0,0.0,sector 9,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,high,old,oriental valley chs,gurgaon,2.55
139.35,2.0,2.0,3.0,1.0,sector 112,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,experion windchants,gurgaon,5.27
214.14,3.0,3.0,3.0,1.0,sector 48,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,mid,new,bestech park view city,gurgaon,4.59
179.21,3.0,3.0,3.0,1.0,sector 33,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,godrej nature plus,sohna,3.23
133.32,3.0,3.0,3.0,0.0,sector 37,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,imperia the esfera,gurgaon,1.53
126.53,3.0,3.0,1.0,1.0,sector 54,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,super built up,low,old,dlf carlton estate,gurgaon,3.57
42.9,1.0,1.0,0.0,1.0,sector 52,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,low,old,huda housing board society,gurgaon,0.765
184.88,3.0,3.0,3.0,1.0,sector 37,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,corona optus,gurgaon,2.431
141.58,2.0,3.0,2.0,1.0,sector 60,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,ireo skyon,gurgaon,3.4849999999999994
287.07,3.0,4.0,3.0,1.0,sector 22,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,ambience creacions,gurgaon,8.126
117.24,2.0,2.0,3.0,0.0,sector 70,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,high,under construction,aipl zen residences,gurgaon,2.125
121.89,2.0,2.0,2.0,0.0,sector 85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,orris aster court,gurgaon,1.156
181.16,3.0,3.0,3.0,1.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,shree vardhman victoria,gurgaon,3.06
114.27,2.0,2.0,2.0,0.0,sector 68,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,m3m sierra 68,gurgaon,1.785
222.97,4.0,4.0,3.0,1.0,sector 70,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,tulip ivory,gurgaon,3.995
155.33,3.0,3.0,2.0,0.0,sector 76,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,low,under construction,whiteland blissville,gurgaon,3.264
181.16,3.0,5.0,3.0,1.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,shree vardhman victoria,gurgaon,2.754
267.1,4.0,6.0,3.0,1.0,sector 103,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,indiabulls centrum park,gurgaon,4.08
165.0,3.0,3.0,3.0,1.0,sector 48,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,high,old,bestech park view city,gurgaon,2.992
51.48,2.0,2.0,2.0,0.0,sector 33,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,carpet,high,new,breez global hill view,sohna,0.595
169.83,3.0,3.0,3.0,0.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,m3m heights,gurgaon,4.76
118.54,2.0,2.0,2.0,0.0,sector 113,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,la vida by tata housing,gurgaon,2.244
120.59,3.0,2.0,2.0,0.0,sector 92,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,sare crescent parc royal greens phase 1,gurgaon,1.343
199.74,3.0,3.0,3.0,1.0,sector 1,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,mid,old,the nav manesar apartment,gurgaon,1.4449999999999998
170.2,3.0,3.0,3.0,1.0,sector 37,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bptp terra,gurgaon,2.533
133.78,3.0,3.0,3.0,1.0,sector 37,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,mid aged,signature global city 37d ph 2,gurgaon,2.295
92.62,2.0,2.0,2.0,0.0,sector 47,45.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,low,new,unitech uniworld gardens 2,gurgaon,1.785
267.56,3.0,5.0,3.0,1.0,sector 48,15.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,old,central park resort belgravia residences,gurgaon,10.625
223.71,3.0,4.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ss the leaf,gurgaon,3.4
102.66,2.0,2.0,3.0,1.0,sector 89,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,smart world gems,gurgaon,1.496
191.47,3.0,3.0,3.0,1.0,sector 49,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,super built up,mid,old,orchid petals,gurgaon,4.267
205.78,4.0,4.0,3.0,1.0,sector 90,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,dlf regal gardens,gurgaon,2.89
165.37,3.0,3.0,3.0,0.0,sector 2,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,bestech park view residency,gurgaon,2.38
154.78,3.0,2.0,2.0,0.0,sector 1,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,mid,old,hsiidc sidco shivalik apartments,manesar,1.4449999999999998
202.99,3.0,4.0,3.0,1.0,sector 72,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tata primanti,gurgaon,5.457
27.87,1.0,1.0,0.0,0.0,sector 40,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,low,under construction,lig flat,gurgaon,2.55
185.81,3.0,4.0,3.0,1.0,sector 77,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,emaar mgf palm hills,gurgaon,3.23
215.54,3.0,4.0,3.0,1.0,sector 91,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,tarc maceo,gurgaon,2.55
176.52,4.0,3.0,2.0,1.0,sector 92,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,sare crescent parc,gurgaon,1.36
325.16,4.0,4.0,2.0,1.0,sector 82,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,mid,under construction,dlf 76,gurgaon,6.8
130.71,3.0,3.0,2.0,0.0,sector 54,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,super built up,mid,old,dlf carlton estate,gurgaon,3.4
390.19,4.0,4.0,3.0,1.0,sector 81,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech spa signature,gurgaon,7.565
199.74,3.0,3.0,3.0,1.0,sector 89,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ats marigold,gurgaon,3.145
204.39,3.0,3.0,0.0,0.0,sector 1,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,built up,mid,under construction,dnha cghs,gurgaon,1.4449999999999998
357.12,3.0,5.0,3.0,1.0,sector 65,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,carpet,low,new,m3m golfestate,gurgaon,10.455
83.61204013377927,2.0,2.0,1.0,0.0,sector 85,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,mid aged,godrej air,gurgaon,1.785
212.75,3.0,4.0,3.0,1.0,sector 104,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,super built up,high,new,ats triumph,gurgaon,2.975
185.81,3.0,3.0,2.0,1.0,sector 84,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,ss almeria,gurgaon,2.516
199.74,3.0,4.0,3.0,1.0,sector 79,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,bestech altura,gurgaon,4.573
260.31,3.0,5.0,3.0,1.0,sector 112,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,experion windchants,gurgaon,6.375
116.13,2.0,2.0,2.0,0.0,sector 81,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,super built up,mid,new,vipul lavanya,gurgaon,1.7
218.79,4.0,4.0,3.0,1.0,sector 106,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,paras dews,gurgaon,2.295
146.6,3.0,3.0,2.0,1.0,sector 69,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,tulip violet,gurgaon,2.448
29.54,1.0,1.0,0.0,0.0,sector 107,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,mid,under construction,signature global solera,gurgaon,0.425
204.39,3.0,3.0,3.0,1.0,sector 66,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,old,emaar mgf the palm drive,gurgaon,5.95
246.19,4.0,6.0,3.0,1.0,sector 76,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,corona gracieux,gurgaon,2.482
161.74,2.0,2.0,3.0,1.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,1.955
217.67,4.0,5.0,3.0,0.0,sector 108,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,built up,high,under construction,sobha city,gurgaon,6.715
162.12,3.0,3.0,3.0,1.0,sector 109,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,super built up,high,new,ats kocoon,gurgaon,2.805
145.67,3.0,3.0,1.0,1.0,sector 69,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tulip violet,gurgaon,2.21
166.3,3.0,3.0,3.0,1.0,sector 103,15.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,indiabulls centrum park,gurgaon,2.261
222.97,4.0,4.0,3.0,1.0,sector 70,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,high,old,tulip ivory,gurgaon,3.995
209.12,3.0,3.0,3.0,1.0,sector 56,45.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,built up,mid,old,park royal apartment,gurgaon,2.907
158.96,3.0,3.0,2.0,0.0,sector 108,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,sobha city,gurgaon,4.25
146.04,3.0,3.0,0.0,0.0,sector 92,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,high,new,raheja navodaya,gurgaon,1.4449999999999998
163.51,3.0,4.0,3.0,1.0,sector 106,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,paras dews,gurgaon,2.125
117.15,2.0,2.0,3.0,0.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,m3m heights,gurgaon,3.57
164.62,2.0,2.0,3.0,0.0,sector 85,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ss the leaf,gurgaon,1.938
163.51,3.0,3.0,3.0,1.0,sector 106,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,paras dews,gurgaon,1.955
