area_sqm,bedroom,bathroom,balcony,addl_room,sector,landmark_count,has_hospital_or_clinic,has_police_stn,has_fire_stn,has_mall,has_market,has_park,has_bank_or_atm,has_institute,has_airport,has_rly_stn,has_metro_stn,has_expy,has_petrol_pump,has_hotel,has_temple_or_church,has_famous_chowk,has_club,has_stadium,has_restro_cafe,area_type,floor_rise,age,society,city,price_cr
27.96,1.0,2.0,2.0,0.0,sector 104,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,zara aavaas,gurgaon,0.26
349.69,4.0,5.0,3.0,1.0,sector 28,48.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,mid,old,sahara grace,gurgaon,7.15
155.24,3.0,2.0,3.0,0.0,sector 33,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,godrej nature plus serenity,sohna,1.885
173.26,3.0,3.0,3.0,0.0,sector 70,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,high,under construction,krrish florence estate,gurgaon,1.6900000000000002
165.37,3.0,3.0,3.0,0.0,sector 2,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,old,bestech park view residency,gurgaon,1.7680000000000002
123.19,3.0,3.0,3.0,1.0,sector 92,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,sare homes,gurgaon,0.923
250.0,3.0,4.0,3.0,1.0,sector 113,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,la vida by tata housing,gurgaon,4.355
60.39,2.0,2.0,1.0,0.0,sector 3,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,super built up,low,new,ashok vihar phase 2,gurgaon,0.364
176.52,3.0,3.0,3.0,1.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,emaar palm gardens,gurgaon,2.275
162.58,3.0,3.0,3.0,0.0,sector 109,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,ats tourmaline,gurgaon,1.82
139.63,2.0,2.0,2.0,1.0,sector 79,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,mid,new,godrej aria,gurgaon,1.3
163.51,3.0,4.0,3.0,1.0,sector 106,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,paras dews,gurgaon,1.625
161.19,3.0,3.0,2.0,1.0,sector 83,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,vatika gurgaon 21,gurgaon,1.404
53.51,2.0,2.0,2.0,0.0,sector 33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,mid,new,gls arawali homes,sohna,0.338
152.18,3.0,3.0,2.0,0.0,sector 69,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,tulip violet,gurgaon,2.158
97.55,2.0,2.0,2.0,0.0,sector 63,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,carpet,low,mid aged,signature global city 63a,gurgaon,2.015
179.3,3.0,3.0,3.0,0.0,sector 86,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,dlf the skycourt,gurgaon,2.015
135.36,2.0,2.0,3.0,1.0,sector 33,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,under construction,eldeco accolade,sohna,1.235
124.49,3.0,3.0,3.0,0.0,sector 2,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,suncity vatsal valley,gurgaon,1.664
181.16,3.0,5.0,3.0,1.0,sector 70,15.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,shree vardhman victoria,gurgaon,2.119
123.19,3.0,2.0,2.0,0.0,sector 69,42.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,carpet,high,old,tulip white,gurgaon,1.183
185.81,3.0,4.0,3.0,1.0,sector 43,45.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,carpet,mid,old,kamroon court,gurgaon,3.575
130.06,2.0,2.0,3.0,0.0,sector 85,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,mid aged,godrej air,gurgaon,1.6900000000000002
208.47,3.0,3.0,3.0,0.0,sector 79,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,built up,mid,under construction,godrej 101,gurgaon,3.25
107.12,3.0,3.0,3.0,1.0,sector 33,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,signature global park,sohna,0.91
61.41,2.0,2.0,1.0,1.0,sector 30,49.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,low,old,afnhb jalvayu vihar,gurgaon,1.105
292.64,4.0,5.0,3.0,1.0,sector 109,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,ats tourmaline,gurgaon,3.835
186.08,3.0,4.0,3.0,1.0,sector 108,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,experion the heartsong,gurgaon,2.08
148.92,3.0,3.0,3.0,0.0,sector 37,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,under construction,ild greens,gurgaon,1.1700000000000002
102.47,2.0,2.0,2.0,1.0,sector 89,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,mid aged,smart world gems,gurgaon,1.105
199.65,3.0,4.0,3.0,1.0,sector 102,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,conscient heritage max,gurgaon,3.25
257.16,4.0,5.0,3.0,1.0,sector 107,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,m3m woodshire,gurgaon,2.21
180.42,3.0,4.0,3.0,1.0,sector 102,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,super built up,high,new,conscient heritage max,gurgaon,2.47
235.51,4.0,5.0,3.0,0.0,sector 82,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,built up,low,under construction,mapsko casa bella,gurgaon,2.275
253.35,4.0,4.0,3.0,1.0,sector 90,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,old,dlf new town heights 1,gurgaon,2.6
165.09,3.0,3.0,2.0,1.0,sector 28,45.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,super built up,high,old,dlf regency park 2,gurgaon,2.938
185.53,3.0,5.0,3.0,1.0,sector 99,15.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,low,new,pareena coban residences,gurgaon,1.404
117.15,2.0,2.0,3.0,0.0,sector 65,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,mid aged,m3m heights,gurgaon,2.47
182.37,3.0,3.0,3.0,1.0,sector 84,10.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,alpha corp gurgaonone 84,gurgaon,1.95
139.35,3.0,2.0,3.0,0.0,sector 69,42.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,super built up,low,new,tulip white,gurgaon,1.1700000000000002
56.4791,2.0,2.0,1.0,1.0,sector 95,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,ramsons kshitij,gurgaon,0.403
130.06,3.0,3.0,3.0,1.0,sector 43,48.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,super built up,mid,old,ansal maple heights,gurgaon,1.95
247.12,3.0,4.0,3.0,1.0,sector 81,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,bestech park view grand spa,gurgaon,2.886000000000001
176.52,3.0,4.0,3.0,1.0,sector 76,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,carpet,mid,under construction,whiteland the aspen,gurgaon,4.355
265.7,4.0,4.0,3.0,1.0,sector 102,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,carpet,mid,new,conscient heritage max,gurgaon,3.9
204.39,4.0,5.0,3.0,1.0,sector 28,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,built up,high,old,essel towers,gurgaon,3.575
132.2,3.0,3.0,2.0,0.0,sector 89,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,m3m soulitude,gurgaon,1.846
172.8,3.0,3.0,3.0,0.0,sector 22,14.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,ambience creacions,gurgaon,3.627
190.17,3.0,3.0,3.0,1.0,sector 67,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,mid,old,m3m merlin,gurgaon,3.64
133.32,2.0,3.0,3.0,1.0,sector 37,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,high,under construction,imperia the esfera,gurgaon,0.91
46.45,2.0,2.0,1.0,0.0,sector 110,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,carpet,low,new,my home,gurgaon,0.286
171.68,4.0,4.0,3.0,1.0,sector 70,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,super built up,low,new,bptp astaire gardens,gurgaon,2.08
143.91,3.0,3.0,2.0,0.0,sector 61,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,carpet,low,mid aged,suposhaa smartworld orchard,gurgaon,2.9250000000000003
44.87,2.0,2.0,1.0,1.0,sector 84,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,carpet,low,new,pivotal devaan,gurgaon,0.442
83.61,2.0,2.0,2.0,0.0,sector 33,13.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,built up,low,under construction,trisara our homes 3,sohna,0.52
66.89,1.0,1.0,1.0,0.0,sector 49,42.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,built up,low,under construction,satya element one,gurgaon,1.04
101.73,2.0,2.0,2.0,0.0,sector 69,42.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,super built up,mid,mid aged,unitech sunbreeze,gurgaon,0.975
167.69,3.0,4.0,2.0,0.0,sector 93,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,super built up,high,new,spaze privvy the address,gurgaon,1.625
115.66,2.0,2.0,3.0,0.0,sector 68,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,m3m sierra 68,gurgaon,1.469
44.97,1.0,1.0,0.0,0.0,sector 33,13.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,built up,low,under construction,trisara our homes 3,sohna,0.273
185.81,3.0,3.0,3.0,1.0,sector 74,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super built up,mid,new,m3m skywalk,gurgaon,2.9250000000000003
162.12,3.0,3.0,3.0,1.0,sector 109,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,super built up,high,new,ats kocoon,gurgaon,2.275
85.01,2.0,2.0,2.0,0.0,sector 102,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,super built up,high,new,shapoorji pallonji joyville gurugram,gurgaon,1.261
34.01,1.0,1.0,1.0,1.0,sector 95,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,carpet,low,new,rof ananda,gurgaon,0.26
144.65,3.0,2.0,3.0,0.0,sector 33,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,carpet,high,new,godrej nature plus,sohna,2.015
